id,aluno_id,mes_referencia,valor,status_pagamento
83209af9-5ca7-4ffb-a647-cd94011a59fc,85818cf7-9c2d-4c53-97c8-382c6e3b2438,2026-04-01,1200,Pago
e305887f-bb7d-4007-a352-453c1244da07,85818cf7-9c2d-4c53-97c8-382c6e3b2438,2026-05-01,1200,Pago
d120eef9-2295-4100-b918-ac4c95b3070b,85818cf7-9c2d-4c53-97c8-382c6e3b2438,2026-06-01,1200,Pendente
b4c467a1-2568-4590-9784-e343affc363b,a13cdfc7-22bd-4e8c-9aae-a15b330d8627,2026-01-01,1200,Pago
ef167675-8043-474c-b86e-66f34fe7909e,a13cdfc7-22bd-4e8c-9aae-a15b330d8627,2026-02-01,1200,Pago
3978f7cc-a5fb-4f48-8b8b-9572d8fccf10,d0812c74-c563-4bd6-bb83-e7370b5e3f6b,2026-01-01,1200,Pago
58f73a39-d016-43bd-8017-0f8e7032b83c,d0812c74-c563-4bd6-bb83-e7370b5e3f6b,2026-02-01,1200,Pago
7ca398a5-790f-4abc-9cbf-3a9b6a7a1713,d0812c74-c563-4bd6-bb83-e7370b5e3f6b,2026-03-01,1200,Pago
d24f829a-0c8e-456e-acbe-05b56da32754,d0812c74-c563-4bd6-bb83-e7370b5e3f6b,2026-04-01,1200,Atrasado
00bd5e09-7671-4d35-a5e5-8f70cad487b6,d0812c74-c563-4bd6-bb83-e7370b5e3f6b,2026-05-01,1200,Atrasado
231b7da6-3873-4e81-9e94-c3114102ee04,d0812c74-c563-4bd6-bb83-e7370b5e3f6b,2026-06-01,1200,Pendente
aef69c68-85f1-4eaa-b9a9-a4d9c2ccbb52,b2cca24c-7b79-431c-8cbd-26868ae5d9d6,2026-01-01,1200,Pago
4550174f-4601-465f-ab8f-7e48031905f4,b2cca24c-7b79-431c-8cbd-26868ae5d9d6,2026-02-01,1200,Pago
55c45933-70d9-4b65-85fd-9716007957aa,b2cca24c-7b79-431c-8cbd-26868ae5d9d6,2026-03-01,1200,Pago
b531a13f-96b6-4bd4-8f21-b73177b8d28d,b2cca24c-7b79-431c-8cbd-26868ae5d9d6,2026-04-01,1200,Pago
6df5ce6d-fec4-4bb9-94e7-3ecf59afb891,b2cca24c-7b79-431c-8cbd-26868ae5d9d6,2026-05-01,1200,Pago
8b5a8585-0c37-45c2-a378-a043c22e1b41,b2cca24c-7b79-431c-8cbd-26868ae5d9d6,2026-06-01,1200,Pendente
10317e08-f88b-4dba-a8ce-f6d1fda00b35,3a90aceb-5f89-4bea-b658-5a5512d7bf5a,2026-01-01,1200,Pago
5830b64d-5d01-4f5b-8f83-73d294e9b6c6,3a90aceb-5f89-4bea-b658-5a5512d7bf5a,2026-02-01,1200,Pago
61d73486-f018-4441-b792-e0b093cd36f2,3a90aceb-5f89-4bea-b658-5a5512d7bf5a,2026-03-01,1200,Pago
58254727-b743-438c-bb42-aa94aeea4a4c,3a90aceb-5f89-4bea-b658-5a5512d7bf5a,2026-04-01,1200,Atrasado
bfabf7e1-254b-43cb-aa51-b4cc89196cc3,3a90aceb-5f89-4bea-b658-5a5512d7bf5a,2026-05-01,1200,Atrasado
4ad9444b-0f13-4163-ada8-499feb5072cf,3a90aceb-5f89-4bea-b658-5a5512d7bf5a,2026-06-01,1200,Pendente
15f5acbe-150d-4724-b72b-65e0e5b9b5f0,a8c5bf52-ccef-4f32-b303-e696433f34bd,2026-01-01,1200,Pago
5f5e2c50-e85c-4428-aa67-f1a698b08707,a8c5bf52-ccef-4f32-b303-e696433f34bd,2026-02-01,1200,Pago
45ccd281-42aa-4bc2-9474-b7c426752075,a8c5bf52-ccef-4f32-b303-e696433f34bd,2026-03-01,1200,Pago
ee0e0329-6fe2-4096-85ad-2efd70a25957,a8c5bf52-ccef-4f32-b303-e696433f34bd,2026-04-01,1200,Atrasado
437c2fe7-87be-4a66-a72f-c3c777636aa7,a8c5bf52-ccef-4f32-b303-e696433f34bd,2026-05-01,1200,Atrasado
0c18caf7-dcc2-4abc-a94c-02bed01b2e19,a8c5bf52-ccef-4f32-b303-e696433f34bd,2026-06-01,1200,Pendente
e06c548c-47f4-4096-be26-552e40078601,51d0f0f8-d509-41ab-bba3-d834910f1377,2026-01-01,1200,Pago
40eadc6c-d3de-43aa-a55c-9fa7b0b68e30,51d0f0f8-d509-41ab-bba3-d834910f1377,2026-02-01,1200,Pago
e540fc1e-0473-4c0e-b75e-11a70607b3bc,51d0f0f8-d509-41ab-bba3-d834910f1377,2026-03-01,1200,Pago
3eedeab4-1e7c-4acc-ab5d-bb28ee5362fb,51d0f0f8-d509-41ab-bba3-d834910f1377,2026-04-01,1200,Pago
1b6aa3ae-536c-4e96-8900-fe3a68e36e88,51d0f0f8-d509-41ab-bba3-d834910f1377,2026-05-01,1200,Pago
3cafcf48-3acb-4e3f-bceb-1cc22d9a3264,51d0f0f8-d509-41ab-bba3-d834910f1377,2026-06-01,1200,Pendente
8b4cd1c9-9afb-47b5-8b97-e172c55da35e,dbe8b1ed-011f-4361-8a98-ca4ff4cbf535,2026-01-01,1200,Pago
0e2f0ede-d028-4017-b812-17ec700f409e,dbe8b1ed-011f-4361-8a98-ca4ff4cbf535,2026-02-01,1200,Pago
f60bcfb9-6e95-4569-aa00-c6dbdb565c0f,dbe8b1ed-011f-4361-8a98-ca4ff4cbf535,2026-03-01,1200,Pago
1e897fed-2527-44b3-a821-c28f3dda0d7a,dbe8b1ed-011f-4361-8a98-ca4ff4cbf535,2026-04-01,1200,Atrasado
89ae4c1e-23e1-4e15-babb-f1ad492e4de3,dbe8b1ed-011f-4361-8a98-ca4ff4cbf535,2026-05-01,1200,Atrasado
867109ec-763c-464d-892e-2742142f51b0,dbe8b1ed-011f-4361-8a98-ca4ff4cbf535,2026-06-01,1200,Pendente
ca06b07c-9dcc-4252-b320-ea53e31eb356,fa38cfcb-5ad1-473c-9270-12e0aad9272f,2026-01-01,1200,Pago
5eaea03b-ce74-4021-a291-257740f2c567,fa38cfcb-5ad1-473c-9270-12e0aad9272f,2026-02-01,1200,Pago
e4a7860f-7875-473c-ae52-674e2a83031a,fa38cfcb-5ad1-473c-9270-12e0aad9272f,2026-03-01,1200,Pago
f2b22cee-e8b9-41ff-9ca5-f3756e6b4720,fa38cfcb-5ad1-473c-9270-12e0aad9272f,2026-04-01,1200,Atrasado
20e848e0-415a-41a3-b056-3b464c7b9820,fa38cfcb-5ad1-473c-9270-12e0aad9272f,2026-05-01,1200,Atrasado
70f7cc25-f974-42b8-98f7-38803087589f,fa38cfcb-5ad1-473c-9270-12e0aad9272f,2026-06-01,1200,Pendente
1bfc21a1-7ab6-4edc-8f50-0dd3b1d2d358,3e53298b-5d26-4568-9bad-a5c8009f0a33,2026-01-01,1200,Pago
d44bdca2-0f90-4a7a-a7b3-b27e730ed98a,3e53298b-5d26-4568-9bad-a5c8009f0a33,2026-02-01,1200,Pago
f4f68c50-bf5a-4cf6-8a9e-161938e9ebec,3e53298b-5d26-4568-9bad-a5c8009f0a33,2026-03-01,1200,Pago
7aa4d1fc-accc-4d25-932c-409cbecdf824,3e53298b-5d26-4568-9bad-a5c8009f0a33,2026-04-01,1200,Atrasado
b1bc9513-64f8-47df-ad05-0e3233663e03,3e53298b-5d26-4568-9bad-a5c8009f0a33,2026-05-01,1200,Atrasado
6d60a8a3-2151-4d3f-80f1-779f98024aff,3e53298b-5d26-4568-9bad-a5c8009f0a33,2026-06-01,1200,Pendente
c7b03d7e-2e3c-4eb5-81db-3ee51bec689e,e136ccda-a836-4a41-91ca-db7082d7d28f,2026-01-01,1200,Pago
c51efe5c-349b-4b07-b1ea-b81c2d7d36b1,e136ccda-a836-4a41-91ca-db7082d7d28f,2026-02-01,1200,Pago
14c6b08d-8fe4-4715-add1-71f6ab252e03,ac80541e-fdb3-4920-97c9-03a043340ddf,2026-01-01,1200,Pago
b4628b77-69c4-4fea-91fd-b9d3cdb30253,ac80541e-fdb3-4920-97c9-03a043340ddf,2026-02-01,1200,Pago
02b201f6-e6e3-48aa-9907-300c5a77bc2f,ac80541e-fdb3-4920-97c9-03a043340ddf,2026-03-01,1200,Pago
8a03913e-0ecc-471b-9db5-0f4f7907170c,ac80541e-fdb3-4920-97c9-03a043340ddf,2026-04-01,1200,Pago
7e2829f3-488c-4146-9ce1-689c68c0739f,ac80541e-fdb3-4920-97c9-03a043340ddf,2026-05-01,1200,Pago
f16b7034-32b6-4e71-82ab-d69fd4860fb8,ac80541e-fdb3-4920-97c9-03a043340ddf,2026-06-01,1200,Pendente
843a6aaf-db5f-4e54-9c3e-f2fcb8438de2,76862f62-c69c-4234-a66c-bcfd143b1722,2026-01-01,1200,Pago
cc516837-ec8d-4d5b-94fe-26c4dcf29cdb,76862f62-c69c-4234-a66c-bcfd143b1722,2026-02-01,1200,Pago
5bc09679-4d2c-4002-b69e-460df4bf25c5,76862f62-c69c-4234-a66c-bcfd143b1722,2026-03-01,1200,Pago
274a7200-0863-4578-8185-8a51d40c0fc3,76862f62-c69c-4234-a66c-bcfd143b1722,2026-04-01,1200,Pago
6d0d81fe-0a1e-4b78-acd5-9ad45f44bf5a,76862f62-c69c-4234-a66c-bcfd143b1722,2026-05-01,1200,Pago
837df576-1f39-4c20-8925-a47b48bc6f89,76862f62-c69c-4234-a66c-bcfd143b1722,2026-06-01,1200,Pendente
fe18ad15-9e00-4d6d-80da-dfce19662695,bd5b5245-bbb8-4064-acfd-5faa078ae62f,2026-01-01,1200,Pago
877ca6f4-e768-4a2b-a4b7-315f9f1e450d,bd5b5245-bbb8-4064-acfd-5faa078ae62f,2026-02-01,1200,Pago
3abee40f-3d3e-4d90-a3da-a4f5b6b52d67,bd5b5245-bbb8-4064-acfd-5faa078ae62f,2026-03-01,1200,Pago
62638827-35a1-460e-8141-2dec48c763d6,bd5b5245-bbb8-4064-acfd-5faa078ae62f,2026-04-01,1200,Pago
b71c50bb-c923-4e9d-9ae9-79e8d57d5942,bd5b5245-bbb8-4064-acfd-5faa078ae62f,2026-05-01,1200,Pago
bc061170-cc6d-4b8d-8387-42636ffe77b8,bd5b5245-bbb8-4064-acfd-5faa078ae62f,2026-06-01,1200,Pendente
befcb0aa-8ea3-48a2-b28f-bcf7241a9b14,ff2ecdb6-4b5b-4f81-8475-fef93fa9357c,2026-01-01,1200,Pago
211b1e62-acf7-4492-bb46-a5a9a93536d7,ff2ecdb6-4b5b-4f81-8475-fef93fa9357c,2026-02-01,1200,Pago
73d2d6e9-2398-41ae-8483-9851a70575ba,ff2ecdb6-4b5b-4f81-8475-fef93fa9357c,2026-03-01,1200,Pago
6b45cc1c-8325-47f8-9e42-3a3f0d213653,ff2ecdb6-4b5b-4f81-8475-fef93fa9357c,2026-04-01,1200,Pago
14027351-ba1b-4ee0-820a-2c98da146c20,ff2ecdb6-4b5b-4f81-8475-fef93fa9357c,2026-05-01,1200,Pago
97664e29-5fd6-4ddd-9e8d-4156333fdbdb,ff2ecdb6-4b5b-4f81-8475-fef93fa9357c,2026-06-01,1200,Pendente
cf10b180-f7c9-4ff2-b796-3c0b2d596ccb,a09eaaa0-1a81-46fc-9b2c-53ecde002c78,2026-01-01,1200,Pago
a0e5c6e9-3b7f-4b86-bf33-015282da7f9e,a09eaaa0-1a81-46fc-9b2c-53ecde002c78,2026-02-01,1200,Pago
a6e8a6ef-090a-43e2-bd26-d738f4e95db4,a09eaaa0-1a81-46fc-9b2c-53ecde002c78,2026-03-01,1200,Pago
6c2b0a55-77ee-466d-8d4d-ae503d9f3d16,a09eaaa0-1a81-46fc-9b2c-53ecde002c78,2026-04-01,1200,Pago
1951c34e-9843-4779-be88-083c4626ab70,a09eaaa0-1a81-46fc-9b2c-53ecde002c78,2026-05-01,1200,Pago
9e989b68-ae71-4e55-a79c-5c52f9b63426,a09eaaa0-1a81-46fc-9b2c-53ecde002c78,2026-06-01,1200,Pendente
25f55d7b-cda5-43d0-8b7b-79b8a8f086a3,2299b7a4-4df6-4cc1-b05d-c4f0a3bb1736,2026-01-01,1200,Pago
d144315f-3eb3-4ffa-b6e0-e9a85e404281,2299b7a4-4df6-4cc1-b05d-c4f0a3bb1736,2026-02-01,1200,Pago
a9099d25-fc27-4954-9062-bb4187fdc3f4,4331c1c1-b6e5-42e0-bf33-6c2d2798a8ec,2026-01-01,1200,Pago
f29d1029-bcf0-4aad-aac3-7043ecb045f8,4331c1c1-b6e5-42e0-bf33-6c2d2798a8ec,2026-02-01,1200,Pago
e111c8c9-d487-4cfc-a4b3-09524a3b85c1,4331c1c1-b6e5-42e0-bf33-6c2d2798a8ec,2026-03-01,1200,Pago
c1dc34a2-1da5-4dd9-b7e6-eca6d72147b2,4331c1c1-b6e5-42e0-bf33-6c2d2798a8ec,2026-04-01,1200,Atrasado
ff0528d1-bef6-41a1-a5e2-c1fb6dd4b8b5,4331c1c1-b6e5-42e0-bf33-6c2d2798a8ec,2026-05-01,1200,Atrasado
c7aae453-6c7c-4a91-bef5-8e0cecd2b8b2,4331c1c1-b6e5-42e0-bf33-6c2d2798a8ec,2026-06-01,1200,Pendente
37035b15-a1d2-4e9a-8e2b-d8cd1913a091,fc342f07-beb2-469c-bac8-ccd698a1438e,2026-01-01,1200,Pago
235fb8ff-c27f-4b03-a3b3-8e44f3b1eeb8,fc342f07-beb2-469c-bac8-ccd698a1438e,2026-02-01,1200,Pago
b2a797db-95ca-4c22-87cd-3028e7a27230,fc342f07-beb2-469c-bac8-ccd698a1438e,2026-03-01,1200,Pago
ddec569a-a343-412e-b65d-67e55980246a,fc342f07-beb2-469c-bac8-ccd698a1438e,2026-04-01,1200,Pago
43ad021c-2414-49d1-b3b1-af4d108dbb3f,fc342f07-beb2-469c-bac8-ccd698a1438e,2026-05-01,1200,Pago
ba95649a-4096-4b43-8b6b-36502b42cebf,fc342f07-beb2-469c-bac8-ccd698a1438e,2026-06-01,1200,Pendente
0f6d5813-ca89-42ec-a0bf-720c3b38b35e,3701647d-2eb2-45da-a0cb-c0c3efdf3338,2026-01-01,1200,Pago
5adb6aa9-7d75-4610-ba08-e5b4dffc75d0,3701647d-2eb2-45da-a0cb-c0c3efdf3338,2026-02-01,1200,Pago
a934685f-51bc-4bc0-ac1f-9cc5ff213e29,3701647d-2eb2-45da-a0cb-c0c3efdf3338,2026-03-01,1200,Pago
334ca35a-5cef-4667-9067-4f4a8a34b240,3701647d-2eb2-45da-a0cb-c0c3efdf3338,2026-04-01,1200,Pago
7d7cbcc9-4160-4d2e-b4e1-78b8416f5c28,3701647d-2eb2-45da-a0cb-c0c3efdf3338,2026-05-01,1200,Pago
cae62e99-a572-4649-94f0-cffb2f8477a1,3701647d-2eb2-45da-a0cb-c0c3efdf3338,2026-06-01,1200,Pendente
5239cbae-7fbd-40b4-a1db-d24ad9836951,828874c4-0e80-470b-b7be-820a51618442,2026-01-01,1200,Pago
b985b8a7-bd93-4ad3-a073-4f02b1d571d3,828874c4-0e80-470b-b7be-820a51618442,2026-02-01,1200,Pago
621d1ec0-ea07-42b8-9a24-a5491e1b2534,828874c4-0e80-470b-b7be-820a51618442,2026-03-01,1200,Pago
97edf126-43da-488f-b17e-8e5e9a4a77de,828874c4-0e80-470b-b7be-820a51618442,2026-04-01,1200,Pago
3b72d36d-ebde-4afd-aabe-cfb71f6b4aa4,828874c4-0e80-470b-b7be-820a51618442,2026-05-01,1200,Pago
be718061-cdda-4458-9f50-fb0431fd16d0,828874c4-0e80-470b-b7be-820a51618442,2026-06-01,1200,Pendente
4b6710f3-4acd-487a-9030-427824fb4127,b42626bb-1002-4ba6-9e2c-ab691a91ddc8,2026-01-01,1200,Pago
869d7877-c008-4a7a-a265-f79aa05b0a6f,b42626bb-1002-4ba6-9e2c-ab691a91ddc8,2026-02-01,1200,Pago
267bb230-34cc-45b7-9782-0456188da5f6,b42626bb-1002-4ba6-9e2c-ab691a91ddc8,2026-03-01,1200,Pago
61ff9842-1043-47b4-b0c8-9d5ebb6f4426,b42626bb-1002-4ba6-9e2c-ab691a91ddc8,2026-04-01,1200,Pago
c14dc891-a710-483b-9b2f-1a1b8ae97ed3,b42626bb-1002-4ba6-9e2c-ab691a91ddc8,2026-05-01,1200,Pago
ab06a3b7-fb59-410a-858d-abf883873301,b42626bb-1002-4ba6-9e2c-ab691a91ddc8,2026-06-01,1200,Pendente
69a70c58-8bf0-4a59-8046-413ce51af4f8,eae9c792-1052-4662-8ffe-394d3c856315,2026-01-01,1200,Pago
8ec96c12-fdc7-432f-82db-76e8d60a9710,eae9c792-1052-4662-8ffe-394d3c856315,2026-02-01,1200,Pago
fbb904ab-c211-4da4-b050-1f1d30e5d5bf,918d240e-012a-4863-96ac-268e439c8b56,2026-01-01,1200,Pago
c695c51f-bbcf-4570-837f-8657a7e41a07,918d240e-012a-4863-96ac-268e439c8b56,2026-02-01,1200,Pago
ae1ec979-abe2-4d08-8eaa-60ceac3478a9,918d240e-012a-4863-96ac-268e439c8b56,2026-03-01,1200,Pago
f70ff4e2-e1b9-4394-a097-f7a1f9090872,918d240e-012a-4863-96ac-268e439c8b56,2026-04-01,1200,Pago
8e83519b-e95c-45d5-b33e-52b997a1e208,918d240e-012a-4863-96ac-268e439c8b56,2026-05-01,1200,Pago
1c11e1b3-800e-4ce6-a737-62abe67b7db0,918d240e-012a-4863-96ac-268e439c8b56,2026-06-01,1200,Pendente
5e803dbc-1885-4f79-b021-129cc77c9f78,bf1d0c78-b8b9-4c59-8170-991976bc56a4,2026-01-01,1200,Pago
77c1ca97-9e7e-473e-8954-c9da71b6cd1a,bf1d0c78-b8b9-4c59-8170-991976bc56a4,2026-02-01,1200,Pago
0ca98297-4ebd-43bf-9614-00703e327b0d,829267a5-7ff8-426d-ac6a-52bccb1d834f,2026-01-01,1200,Pago
e2138653-bf9a-4cba-b744-7544db2ff3ad,829267a5-7ff8-426d-ac6a-52bccb1d834f,2026-02-01,1200,Pago
041c5223-2b5e-4c07-ba45-c72d9ffbdd9a,31a41e3d-4497-4cb6-b7f9-b7a23711404d,2026-01-01,1200,Pago
0e2728a7-84b7-4f9a-9bb8-002e7541dd43,31a41e3d-4497-4cb6-b7f9-b7a23711404d,2026-02-01,1200,Pago
8c3263a6-ef75-463d-9d43-cf066a1a0565,31a41e3d-4497-4cb6-b7f9-b7a23711404d,2026-03-01,1200,Pago
e0e7d011-50bd-470f-86a6-6ea9c08d48cd,31a41e3d-4497-4cb6-b7f9-b7a23711404d,2026-04-01,1200,Pago
0e5a3fbd-3df0-435c-802d-4dac110513bd,31a41e3d-4497-4cb6-b7f9-b7a23711404d,2026-05-01,1200,Pago
896a78b1-3e5f-492e-801c-afe4f3c3626c,31a41e3d-4497-4cb6-b7f9-b7a23711404d,2026-06-01,1200,Pendente
d0ddec52-9dd6-4584-9da6-78b2d99e2cbb,4d089790-2766-454d-92fd-96394051c58c,2026-01-01,1200,Pago
4f1ae21c-1923-4eda-af14-e69652007e83,4d089790-2766-454d-92fd-96394051c58c,2026-02-01,1200,Pago
1b2b3afe-1781-40b8-89e8-47c37c22d592,4d089790-2766-454d-92fd-96394051c58c,2026-03-01,1200,Pago
befe6931-90e7-4108-96bd-4c42d29b9c8f,4d089790-2766-454d-92fd-96394051c58c,2026-04-01,1200,Pago
afd42a00-1257-45b8-8b00-dde88b67f0f1,4d089790-2766-454d-92fd-96394051c58c,2026-05-01,1200,Pago
58491e32-1273-406f-8b17-af77bf8f4a46,4d089790-2766-454d-92fd-96394051c58c,2026-06-01,1200,Pendente
f9b89d9b-bf2a-485d-91fe-5342d08389e9,996411b8-e92b-4a59-87c9-2d598c21086d,2026-01-01,1200,Pago
3a1caa0b-2e6b-448d-8930-c5ccddd4f51b,996411b8-e92b-4a59-87c9-2d598c21086d,2026-02-01,1200,Pago
109bf802-8992-4273-a907-b8c99e2cf93d,996411b8-e92b-4a59-87c9-2d598c21086d,2026-03-01,1200,Pago
9408d20e-7e9e-4966-b401-9a460e775900,996411b8-e92b-4a59-87c9-2d598c21086d,2026-04-01,1200,Pago
70dc2520-c46c-4cc5-bdc1-dbf129d3bc89,996411b8-e92b-4a59-87c9-2d598c21086d,2026-05-01,1200,Pago
50446743-4e9f-41a9-8044-c1b84343fbda,996411b8-e92b-4a59-87c9-2d598c21086d,2026-06-01,1200,Pendente
c6fa0a44-dabb-491a-a839-053fc846a262,cd381ace-1062-4b55-8c36-c72d84e26c62,2026-01-01,1200,Pago
14113f51-1d24-4813-8c61-048dc14658da,cd381ace-1062-4b55-8c36-c72d84e26c62,2026-02-01,1200,Pago
efeeb02c-bf62-4db8-8aef-b1eae801cf34,cd381ace-1062-4b55-8c36-c72d84e26c62,2026-03-01,1200,Pago
d905021c-146a-4774-9962-6a91253e4685,cd381ace-1062-4b55-8c36-c72d84e26c62,2026-04-01,1200,Pago
bf565df9-7596-4120-b934-e89e188285b2,cd381ace-1062-4b55-8c36-c72d84e26c62,2026-05-01,1200,Pago
9780859b-c4f6-47a4-ae01-9228bd7bdf61,cd381ace-1062-4b55-8c36-c72d84e26c62,2026-06-01,1200,Pendente
07afedf4-1178-452f-9201-bc51bd7f38a8,c8806b9e-7775-4020-ba83-c6717147a348,2026-01-01,1200,Pago
afcb5260-460f-4526-a504-1df77fa55a15,c8806b9e-7775-4020-ba83-c6717147a348,2026-02-01,1200,Pago
5266e253-fb96-4201-b983-d4b86094afb7,0182d48a-4eaa-4767-8453-252bd24d5922,2026-01-01,1200,Pago
f4e7dc80-dde8-406d-8259-51995b0d9418,0182d48a-4eaa-4767-8453-252bd24d5922,2026-02-01,1200,Pago
a3277673-7f0a-4ad8-938d-fd3e081b583a,0182d48a-4eaa-4767-8453-252bd24d5922,2026-03-01,1200,Pago
3d0ad290-8ef3-4ac4-8b77-d54b16453e9a,0182d48a-4eaa-4767-8453-252bd24d5922,2026-04-01,1200,Pago
8a9fd3a8-6f1f-4789-96d1-4bb8e1b952e1,0182d48a-4eaa-4767-8453-252bd24d5922,2026-05-01,1200,Pago
2f3c6bc9-fbf5-4fa6-a48e-75781f3d348c,0182d48a-4eaa-4767-8453-252bd24d5922,2026-06-01,1200,Pendente
965e1f3d-7ef9-4dcb-8fe3-55bb8006c925,fcfa9ba4-d462-498f-8e16-0ad430145b1d,2026-01-01,1200,Pago
253af0f3-7293-4876-ab37-cc5a8e933f29,fcfa9ba4-d462-498f-8e16-0ad430145b1d,2026-02-01,1200,Pago
d2b18d40-633f-43fe-830f-1bdc8e0a80ec,fcfa9ba4-d462-498f-8e16-0ad430145b1d,2026-03-01,1200,Pago
cd2199b2-f378-4429-bf59-21a4749bd9c1,fcfa9ba4-d462-498f-8e16-0ad430145b1d,2026-04-01,1200,Atrasado
0e6b3742-efb1-4ae5-8d4a-01c136c02198,fcfa9ba4-d462-498f-8e16-0ad430145b1d,2026-05-01,1200,Atrasado
d7416261-b6c6-4d22-8d13-4f0780f8c7fd,fcfa9ba4-d462-498f-8e16-0ad430145b1d,2026-06-01,1200,Pendente
4a7b013a-4c51-4e8b-936f-f2f1f606b7bf,63a682d1-d54e-49a4-bd74-65f85f015af9,2026-01-01,1200,Pago
e5a668b7-2e40-496c-bea5-2d2c5decdd4e,63a682d1-d54e-49a4-bd74-65f85f015af9,2026-02-01,1200,Pago
976d7332-3bc3-4a9b-8296-299b607ce35b,63a682d1-d54e-49a4-bd74-65f85f015af9,2026-03-01,1200,Pago
48b9539f-4b4e-4762-ab3d-f94498e0785c,63a682d1-d54e-49a4-bd74-65f85f015af9,2026-04-01,1200,Pago
bcbc1ee4-c627-4bfd-af2b-bd3b5f94a438,63a682d1-d54e-49a4-bd74-65f85f015af9,2026-05-01,1200,Pago
4eaa4aea-1e95-45fa-a9cc-5e6e4c93ce40,63a682d1-d54e-49a4-bd74-65f85f015af9,2026-06-01,1200,Pendente
8547a740-9120-4111-be6a-4fd82841b1c1,95f4ae95-707e-4b12-a44b-1c4a145183f1,2026-01-01,1200,Pago
cee39461-10bd-4f08-b864-354ad0cfa02c,95f4ae95-707e-4b12-a44b-1c4a145183f1,2026-02-01,1200,Pago
2e2fb403-8be0-422c-af02-9fde39dbc638,95f4ae95-707e-4b12-a44b-1c4a145183f1,2026-03-01,1200,Pago
d9e65297-9553-48e9-a757-f36bcb8b0b1c,95f4ae95-707e-4b12-a44b-1c4a145183f1,2026-04-01,1200,Pago
0a837acd-38a2-4d79-83d2-93350133b726,95f4ae95-707e-4b12-a44b-1c4a145183f1,2026-05-01,1200,Pago
d46d0168-03ad-4625-bb67-84b8ed0b4f1f,95f4ae95-707e-4b12-a44b-1c4a145183f1,2026-06-01,1200,Pendente
68646c31-934b-4548-9ab3-1d8eb28019e0,11c70894-5d50-4c1b-8189-5dc0854529c0,2026-01-01,1200,Pago
7e64866a-9325-4614-8837-f87852c9c147,11c70894-5d50-4c1b-8189-5dc0854529c0,2026-02-01,1200,Pago
ff836664-a740-44bf-8ee4-362c33dba7bd,11c70894-5d50-4c1b-8189-5dc0854529c0,2026-03-01,1200,Pago
abf302f5-9fa4-4077-9f24-1cc91e8df4b1,11c70894-5d50-4c1b-8189-5dc0854529c0,2026-04-01,1200,Pago
cba6a286-41f3-4264-a981-c1d49f62fd6d,11c70894-5d50-4c1b-8189-5dc0854529c0,2026-05-01,1200,Pago
5d70bd84-f18b-4dc7-880c-a1077ff01696,11c70894-5d50-4c1b-8189-5dc0854529c0,2026-06-01,1200,Pendente
ee5acb1f-f641-44d6-9fa2-9543101b93bd,57f463d9-0a64-4492-8321-fe0f9fdf487c,2026-01-01,1200,Pago
635d4219-45c8-489b-8173-ef91950e8746,57f463d9-0a64-4492-8321-fe0f9fdf487c,2026-02-01,1200,Pago
8b3ded8c-f7e6-42c2-aa80-2f483488b0df,57f463d9-0a64-4492-8321-fe0f9fdf487c,2026-03-01,1200,Pago
0a3bb4f3-5c01-4ea9-a658-fc77abed295f,57f463d9-0a64-4492-8321-fe0f9fdf487c,2026-04-01,1200,Atrasado
d7b03315-b134-4058-a74a-cccbdaa2def3,57f463d9-0a64-4492-8321-fe0f9fdf487c,2026-05-01,1200,Atrasado
d91cde18-79d6-477b-be38-9c659c835338,57f463d9-0a64-4492-8321-fe0f9fdf487c,2026-06-01,1200,Pendente
b93c275f-378f-4a62-8fe6-bcaa6f71fdee,9452a293-0dba-4442-8efe-c73189bdc7df,2026-01-01,1200,Pago
1b58a0d9-7d28-4a9e-8111-1fd341635cc2,9452a293-0dba-4442-8efe-c73189bdc7df,2026-02-01,1200,Pago
5725abdb-7d06-4854-8f0b-fb97bb0af908,528f0e63-fa36-4e6f-9e24-3eea277b2303,2026-01-01,1200,Pago
5e203d83-5876-4313-8d60-5b2200059efb,528f0e63-fa36-4e6f-9e24-3eea277b2303,2026-02-01,1200,Pago
eea04965-9406-48c9-8caa-581240a5f261,528f0e63-fa36-4e6f-9e24-3eea277b2303,2026-03-01,1200,Pago
facc3d2d-3167-4145-b874-cf86112c0717,528f0e63-fa36-4e6f-9e24-3eea277b2303,2026-04-01,1200,Pago
37c375b0-f211-4371-a7a5-1b2909385228,528f0e63-fa36-4e6f-9e24-3eea277b2303,2026-05-01,1200,Pago
9e9d93e1-1d2d-4192-bb8c-58fca5776899,528f0e63-fa36-4e6f-9e24-3eea277b2303,2026-06-01,1200,Pendente
ec45cf1b-7c18-45b1-9712-64b038b5ad7f,01f92781-2d5b-49cb-a4f6-e4e3081a3d28,2026-01-01,1200,Pago
e1dcad59-9510-4e25-a79e-05bded605df9,01f92781-2d5b-49cb-a4f6-e4e3081a3d28,2026-02-01,1200,Pago
e924a0ca-7c06-48a2-b517-aa2f8750405d,c51bb53c-f861-4d4a-b83e-d14001ffc495,2026-01-01,1200,Pago
f5d31751-959e-48c8-aa98-8cdb3bb3a78f,c51bb53c-f861-4d4a-b83e-d14001ffc495,2026-02-01,1200,Pago
