id,aluno_id,mes_referencia,valor,status_pagamento
452fbf04-75d3-426e-9f5a-52af6cb702a1,9f57ccc3-a642-49b2-89d2-08a5c50b322c,2026-01-01,1200,Pago
2ac1b9b5-fdfd-4494-bfe7-5d3b737d7ebc,9f57ccc3-a642-49b2-89d2-08a5c50b322c,2026-02-01,1200,Pago
bc40b166-ea58-4e26-bceb-a518dbc92f43,9f57ccc3-a642-49b2-89d2-08a5c50b322c,2026-03-01,1200,Pago
cc82e82e-16dd-47ac-a968-55af242bc0b4,9f57ccc3-a642-49b2-89d2-08a5c50b322c,2026-04-01,1200,Pago
b5c0d7ec-a6b8-47e5-8ed9-d344c61ae55b,9f57ccc3-a642-49b2-89d2-08a5c50b322c,2026-05-01,1200,Pago
a1aacaf3-2dbe-4611-b9a0-33c2b86119f6,9f57ccc3-a642-49b2-89d2-08a5c50b322c,2026-06-01,1200,Pendente
16c0e3c2-a107-4a5a-b102-06f91de89690,28a438ea-1ec9-483d-8349-5f356582da02,2026-01-01,1200,Pago
2b073fd6-5811-44a2-8ee3-89a7d4489808,28a438ea-1ec9-483d-8349-5f356582da02,2026-02-01,1200,Pago
7d97909b-e600-4b5a-ad2a-8fb38eb5821b,28a438ea-1ec9-483d-8349-5f356582da02,2026-03-01,1200,Pago
10e0b2ec-cbe0-4485-81cb-f724f5e84382,28a438ea-1ec9-483d-8349-5f356582da02,2026-04-01,1200,Pago
48c41a88-0a34-4719-9d3d-20b05aab3a96,28a438ea-1ec9-483d-8349-5f356582da02,2026-05-01,1200,Pago
92e06c58-0d98-4bcb-a957-152e7ee5167a,28a438ea-1ec9-483d-8349-5f356582da02,2026-06-01,1200,Pendente
8e2e21cc-713d-4b69-961e-4baafa42cb09,b71c1d11-3411-4e1b-9593-b6f99723f718,2026-01-01,1200,Pago
0888c067-c5b5-4dfc-aeae-6533f2e72301,b71c1d11-3411-4e1b-9593-b6f99723f718,2026-02-01,1200,Pago
24dd268a-0d5d-46c9-94f6-fe6ced386859,e8e873f9-72c1-4a3c-9a77-16d67455bb91,2026-01-01,1200,Pago
52ff5a67-938a-46ec-a889-c3692279eaa5,e8e873f9-72c1-4a3c-9a77-16d67455bb91,2026-02-01,1200,Pago
fcd20f9e-4362-4e66-b399-2ce664691541,e8e873f9-72c1-4a3c-9a77-16d67455bb91,2026-03-01,1200,Pago
f42d5e55-1a55-41cc-b4ac-b459886957e5,e8e873f9-72c1-4a3c-9a77-16d67455bb91,2026-04-01,1200,Pago
0263d123-a78d-43ee-a731-046239fdfb29,e8e873f9-72c1-4a3c-9a77-16d67455bb91,2026-05-01,1200,Pago
ad830e87-f313-44c0-b4e4-1e10ca6657b2,e8e873f9-72c1-4a3c-9a77-16d67455bb91,2026-06-01,1200,Pendente
cd3637f1-d72d-41e6-9454-75ef671b9934,01066759-53fc-45ef-9f25-38e6ff4be234,2026-01-01,1200,Pago
e57547a8-e959-4ea3-a8b2-c7a153a6876e,01066759-53fc-45ef-9f25-38e6ff4be234,2026-02-01,1200,Pago
bfe71221-6a65-4e29-a7f8-259efe23d3d6,01066759-53fc-45ef-9f25-38e6ff4be234,2026-03-01,1200,Pago
11bf6616-6240-4d30-a427-c8fffe28a0cd,01066759-53fc-45ef-9f25-38e6ff4be234,2026-04-01,1200,Pago
b48a4a28-d823-449e-a7cd-98b2ed1a736e,01066759-53fc-45ef-9f25-38e6ff4be234,2026-05-01,1200,Pago
61244466-2ba1-4f0a-8372-e837c002d427,01066759-53fc-45ef-9f25-38e6ff4be234,2026-06-01,1200,Pendente
127b9efb-3540-441e-bf9b-56a71ce9a1af,8ddfcd5e-3a7e-4e82-bcfe-86f97f80a60f,2026-01-01,1200,Pago
4c0b5f46-e4a5-49ac-b829-37001e2ac4fd,8ddfcd5e-3a7e-4e82-bcfe-86f97f80a60f,2026-02-01,1200,Pago
7ed376c6-3574-4577-ac54-8ea16ea245e3,8ddfcd5e-3a7e-4e82-bcfe-86f97f80a60f,2026-03-01,1200,Pago
2c278ed4-a2ea-4edb-ab18-ce5c1483f083,8ddfcd5e-3a7e-4e82-bcfe-86f97f80a60f,2026-04-01,1200,Pago
d5b58155-339f-4e4c-9963-6baf47c8e0ef,8ddfcd5e-3a7e-4e82-bcfe-86f97f80a60f,2026-05-01,1200,Pago
142e3f71-52bd-4344-9c49-fff29d1dc7b7,8ddfcd5e-3a7e-4e82-bcfe-86f97f80a60f,2026-06-01,1200,Pendente
13d31970-67b1-457e-802d-eea964f2c662,99fe5b61-533f-4512-83f0-0658f2b3353d,2026-01-01,1200,Pago
c38d8929-c557-4bfb-a08b-7c2c67c6711c,99fe5b61-533f-4512-83f0-0658f2b3353d,2026-02-01,1200,Pago
b9f1f2dc-5064-4958-8ddf-d3bfb36bb49d,99fe5b61-533f-4512-83f0-0658f2b3353d,2026-03-01,1200,Pago
c0cd8220-5a62-4ed0-9c4f-5b85b27067f7,99fe5b61-533f-4512-83f0-0658f2b3353d,2026-04-01,1200,Pago
3fe5ff98-e045-4774-b305-d13e8c90fc38,99fe5b61-533f-4512-83f0-0658f2b3353d,2026-05-01,1200,Pago
5a882874-1863-4c8b-9935-bb3a581e9b7d,99fe5b61-533f-4512-83f0-0658f2b3353d,2026-06-01,1200,Pendente
894b69d8-b6f6-40a8-9b1e-2206378cb2b8,94bfdfbf-5e92-4f8c-9e19-f3cf5e675410,2026-01-01,1200,Pago
3682e2f8-5e04-4bbc-b172-bb092c1367b5,94bfdfbf-5e92-4f8c-9e19-f3cf5e675410,2026-02-01,1200,Pago
64c9adcd-e964-4b7b-be2e-f63fb1f4831c,f7469838-0a09-4769-a92f-68918d4efbad,2026-01-01,1200,Pago
ab1237e4-4a87-41c9-a735-79267d9adef5,f7469838-0a09-4769-a92f-68918d4efbad,2026-02-01,1200,Pago
51476e95-0a19-46d1-bd75-20280b681908,f7469838-0a09-4769-a92f-68918d4efbad,2026-03-01,1200,Pago
a50a181d-7677-4fe5-bff1-b95e9dd8d564,f7469838-0a09-4769-a92f-68918d4efbad,2026-04-01,1200,Atrasado
79204444-905c-4146-ae9e-716a6cfbc224,f7469838-0a09-4769-a92f-68918d4efbad,2026-05-01,1200,Atrasado
e3d9210a-8017-4ce7-9f11-70b619d1b2e0,f7469838-0a09-4769-a92f-68918d4efbad,2026-06-01,1200,Pendente
51cc7c37-2d4c-43ec-9e34-208f2b23bd2c,3907934e-3301-40c5-989a-94075999f3d7,2026-01-01,1200,Pago
79aae0f1-e78f-49c8-ab87-3da846080560,3907934e-3301-40c5-989a-94075999f3d7,2026-02-01,1200,Pago
a32c67f4-7d27-4ebb-9755-0975e5961536,3907934e-3301-40c5-989a-94075999f3d7,2026-03-01,1200,Pago
0038b6b8-c903-48bf-9b2c-1481bdf07032,3907934e-3301-40c5-989a-94075999f3d7,2026-04-01,1200,Atrasado
0e077b50-bd01-447d-a6f8-01b1f2468291,3907934e-3301-40c5-989a-94075999f3d7,2026-05-01,1200,Atrasado
56808149-4989-4cb1-84e3-f4a8547613da,3907934e-3301-40c5-989a-94075999f3d7,2026-06-01,1200,Pendente
2859ac92-5c9b-42c4-99b1-7b38e28947ac,7e63de4b-9488-45e7-9a7c-821f06c0f61c,2026-01-01,1200,Pago
5a21e147-d52a-4df3-973c-c2a0b4f9f10c,7e63de4b-9488-45e7-9a7c-821f06c0f61c,2026-02-01,1200,Pago
b8a71af6-0333-4ad0-9391-84bbf3167fef,7bdffa89-9073-4d85-bdca-63f3bd553730,2026-01-01,1200,Pago
282d860a-0884-4713-b871-3c11320b169c,7bdffa89-9073-4d85-bdca-63f3bd553730,2026-02-01,1200,Pago
4298c4c0-de3e-4608-8d89-82bf0aa011d0,7bdffa89-9073-4d85-bdca-63f3bd553730,2026-03-01,1200,Pago
06348d6e-e721-443c-9604-95e9cf7ae51c,7bdffa89-9073-4d85-bdca-63f3bd553730,2026-04-01,1200,Pago
9923cc20-040f-4e06-86f9-25ec2bff0875,7bdffa89-9073-4d85-bdca-63f3bd553730,2026-05-01,1200,Pago
48598d4b-d61d-48e7-ab92-f1d26b049508,7bdffa89-9073-4d85-bdca-63f3bd553730,2026-06-01,1200,Pendente
dcbb7e1e-c979-4c2b-a215-8210b95faa61,d0861616-2cad-4f83-a7e5-846d84794baa,2026-01-01,1200,Pago
3cb68627-8164-4741-b8d0-23952494af41,d0861616-2cad-4f83-a7e5-846d84794baa,2026-02-01,1200,Pago
ae57948e-3898-4e8d-946d-e1ad04392e77,d0861616-2cad-4f83-a7e5-846d84794baa,2026-03-01,1200,Pago
820fa827-3c59-48c4-ae76-144ca58dd529,d0861616-2cad-4f83-a7e5-846d84794baa,2026-04-01,1200,Pago
265629fd-6cc5-4660-91c3-bd2ab8997f6b,d0861616-2cad-4f83-a7e5-846d84794baa,2026-05-01,1200,Pago
33114718-9cee-48fe-a703-fc253836da20,d0861616-2cad-4f83-a7e5-846d84794baa,2026-06-01,1200,Pendente
12840d3a-4052-4a9b-a6f7-c98f5b4324ec,298bce56-b54e-4b6d-aca0-0c4812c71941,2026-01-01,1200,Pago
87775f6b-30ac-4068-b553-cb8a6268a126,298bce56-b54e-4b6d-aca0-0c4812c71941,2026-02-01,1200,Pago
33dae7e8-2070-4b38-975a-5ac5ca54c9c4,298bce56-b54e-4b6d-aca0-0c4812c71941,2026-03-01,1200,Pago
34c7ca24-28fd-4e9f-bee2-b4b871e3624c,298bce56-b54e-4b6d-aca0-0c4812c71941,2026-04-01,1200,Pago
eb9eb4fe-1cd2-413b-94de-71af6e3bee37,298bce56-b54e-4b6d-aca0-0c4812c71941,2026-05-01,1200,Pago
88c758fe-647b-4104-b6a2-9aa1eb974e97,298bce56-b54e-4b6d-aca0-0c4812c71941,2026-06-01,1200,Pendente
a5cf2a15-546d-4c9a-8adf-f676f4cdbfd6,fb2fdcd7-f3db-42e6-a9aa-1de40c5021dd,2026-01-01,1200,Pago
e7a7f096-7941-4414-9c7c-25133bea0c4b,fb2fdcd7-f3db-42e6-a9aa-1de40c5021dd,2026-02-01,1200,Pago
1bbfbf91-af1c-4fb4-8f8e-c845cb84bdc5,fb2fdcd7-f3db-42e6-a9aa-1de40c5021dd,2026-03-01,1200,Pago
914574c4-1655-4218-9b6b-cf93c6cdf068,fb2fdcd7-f3db-42e6-a9aa-1de40c5021dd,2026-04-01,1200,Pago
6536153c-5b1a-449c-bb56-803131a9b1be,fb2fdcd7-f3db-42e6-a9aa-1de40c5021dd,2026-05-01,1200,Pago
137309ce-39a3-45c3-be26-1001535d840a,fb2fdcd7-f3db-42e6-a9aa-1de40c5021dd,2026-06-01,1200,Pendente
28f047fb-79ca-45d3-b320-c0e2ff358171,ebab9c6b-241c-42f6-ad6d-218eb339cafd,2026-01-01,1200,Pago
1477ae9e-f4b3-4c98-bc69-7dafd078e796,ebab9c6b-241c-42f6-ad6d-218eb339cafd,2026-02-01,1200,Pago
332f2dfd-39ec-4ca3-bcf0-d76b3eae1c10,ebab9c6b-241c-42f6-ad6d-218eb339cafd,2026-03-01,1200,Pago
7b5972e6-4a7c-42c3-b784-e7de7356344f,ebab9c6b-241c-42f6-ad6d-218eb339cafd,2026-04-01,1200,Pago
09894b17-889f-4093-9776-300aa3734788,ebab9c6b-241c-42f6-ad6d-218eb339cafd,2026-05-01,1200,Pago
01584d77-20ee-451a-aa53-2c04a685be38,ebab9c6b-241c-42f6-ad6d-218eb339cafd,2026-06-01,1200,Pendente
cc6c475b-4083-4057-96b2-b18f511c50a6,27ffb7d7-b753-4390-8ac3-dba61ba854c1,2026-01-01,1200,Pago
881ac51a-bc51-458a-91df-b5f47dbb012a,27ffb7d7-b753-4390-8ac3-dba61ba854c1,2026-02-01,1200,Pago
35863893-3d43-47da-a41f-0aac6f359714,39f704d4-e01f-4b99-aba8-555c98bc8eef,2026-01-01,1200,Pago
a956703b-f714-49c5-bc7b-722580c307c9,39f704d4-e01f-4b99-aba8-555c98bc8eef,2026-02-01,1200,Pago
8065a65f-0b2a-49de-b98d-7d25960d8af5,39f704d4-e01f-4b99-aba8-555c98bc8eef,2026-03-01,1200,Pago
e9fb5dd0-57e8-4e03-81cc-4717aa6106bb,39f704d4-e01f-4b99-aba8-555c98bc8eef,2026-04-01,1200,Pago
dae803a0-7cf2-4cf7-8a04-e2ca6b6e3849,39f704d4-e01f-4b99-aba8-555c98bc8eef,2026-05-01,1200,Pago
1208d9d1-0db4-46a3-97a3-35fb6bf1a407,39f704d4-e01f-4b99-aba8-555c98bc8eef,2026-06-01,1200,Pendente
2c249e6f-1dcb-4e80-9d12-20375034e6a5,950c4dbf-3a0f-4590-bb96-a1435b3a674b,2026-01-01,1200,Pago
e79d5edd-2f9c-4fe6-ad09-767239204f2c,950c4dbf-3a0f-4590-bb96-a1435b3a674b,2026-02-01,1200,Pago
4dad02b9-426c-43de-a76a-ddcff026c56d,950c4dbf-3a0f-4590-bb96-a1435b3a674b,2026-03-01,1200,Pago
8f314d77-20be-498e-bd4b-e5ce825834e5,950c4dbf-3a0f-4590-bb96-a1435b3a674b,2026-04-01,1200,Pago
b3ded09e-2d15-44a2-b56c-28055abcada3,950c4dbf-3a0f-4590-bb96-a1435b3a674b,2026-05-01,1200,Pago
270dbcb4-30cf-4f45-ab18-6e0306fe665f,950c4dbf-3a0f-4590-bb96-a1435b3a674b,2026-06-01,1200,Pendente
d794ce6a-4e8b-46b2-bd13-d6d98522ae52,ad6d2e11-0a5e-44c7-900b-b5b4d9cbb71e,2026-01-01,1200,Pago
27918e26-a8a9-4c75-85cd-c30e27fe14a4,ad6d2e11-0a5e-44c7-900b-b5b4d9cbb71e,2026-02-01,1200,Pago
08a652d0-2ad8-4f43-8f79-80bbd57399d6,28f6479a-780b-4ccb-8336-6ab42e4fac7e,2026-01-01,1200,Pago
5e1a2a7f-d9cb-4886-b74a-f5185c37d97d,28f6479a-780b-4ccb-8336-6ab42e4fac7e,2026-02-01,1200,Pago
d8b3305c-90c0-427b-839e-eb0fead9466c,28f6479a-780b-4ccb-8336-6ab42e4fac7e,2026-03-01,1200,Pago
d27e1b90-893a-4193-ab7e-55fdf38f88f3,28f6479a-780b-4ccb-8336-6ab42e4fac7e,2026-04-01,1200,Atrasado
2b5859cf-3d8c-4e35-bff0-4505208aea82,28f6479a-780b-4ccb-8336-6ab42e4fac7e,2026-05-01,1200,Atrasado
70aa7ef5-5da4-40c6-8d72-abdc45198f75,28f6479a-780b-4ccb-8336-6ab42e4fac7e,2026-06-01,1200,Pendente
868b0232-1ccf-4ac0-a0f3-51ae8a617c4c,2391aac8-4696-4388-b059-a3ef8cc66a93,2026-01-01,1200,Pago
1e2fbbcd-8142-4fd3-8442-bc713ec49c30,2391aac8-4696-4388-b059-a3ef8cc66a93,2026-02-01,1200,Pago
44c79bcf-eaec-469a-b18d-d4943cdb9983,2391aac8-4696-4388-b059-a3ef8cc66a93,2026-03-01,1200,Pago
503bc86d-bf0d-4452-bff2-f2fbbb11bb20,2391aac8-4696-4388-b059-a3ef8cc66a93,2026-04-01,1200,Pago
fa94431f-0903-4b77-96f2-4efa8b472dd6,2391aac8-4696-4388-b059-a3ef8cc66a93,2026-05-01,1200,Pago
0f6a913a-cabc-4ea7-a408-6ef1942b5dfd,2391aac8-4696-4388-b059-a3ef8cc66a93,2026-06-01,1200,Pendente
c3e56ac4-2f9b-4aee-97d7-c29837793dfd,1eadb800-bcd0-4f34-a598-eafdc5f12997,2026-01-01,1200,Pago
4c511f08-dd17-4e40-908f-23ff3b1362b0,1eadb800-bcd0-4f34-a598-eafdc5f12997,2026-02-01,1200,Pago
570e22e9-100e-4d1d-bd9e-21761b57f9a9,1eadb800-bcd0-4f34-a598-eafdc5f12997,2026-03-01,1200,Pago
c5723bfd-ae40-47f2-9d23-806087240039,1eadb800-bcd0-4f34-a598-eafdc5f12997,2026-04-01,1200,Atrasado
d37ec364-cc1e-42f3-88fb-ebc1eb4b27a7,1eadb800-bcd0-4f34-a598-eafdc5f12997,2026-05-01,1200,Atrasado
cdf95db0-c599-4d52-add1-397763f3afd4,1eadb800-bcd0-4f34-a598-eafdc5f12997,2026-06-01,1200,Pendente
2de9ca2e-15bc-47d0-96a7-9da4cf714ea2,e5629551-3184-4bf9-9fdd-d878c733b63c,2026-01-01,1200,Pago
e7ee889d-2a01-4ad3-84ba-9a9a98418b46,e5629551-3184-4bf9-9fdd-d878c733b63c,2026-02-01,1200,Pago
e06d694c-4da8-45e0-ac03-63a64610982f,e5629551-3184-4bf9-9fdd-d878c733b63c,2026-03-01,1200,Pago
ec749488-ce38-4702-bbdd-f16f87545784,e5629551-3184-4bf9-9fdd-d878c733b63c,2026-04-01,1200,Pago
aa7fe10d-5f22-437e-bcd3-756f7183f248,e5629551-3184-4bf9-9fdd-d878c733b63c,2026-05-01,1200,Pago
eba8e656-1dc6-4ac0-95ed-c75aba80082f,e5629551-3184-4bf9-9fdd-d878c733b63c,2026-06-01,1200,Pendente
deeb6223-8e58-4044-bde8-ee4dda323e31,7aebcd31-9f0f-468c-9252-d3809a821829,2026-01-01,1200,Pago
662ae2d7-bb7c-4cd4-bb3d-85b40446ebc9,7aebcd31-9f0f-468c-9252-d3809a821829,2026-02-01,1200,Pago
f5a9a4b6-e615-4690-bfca-151e33c9ee56,7aebcd31-9f0f-468c-9252-d3809a821829,2026-03-01,1200,Pago
57b616e1-5090-43af-bfa7-6368ab8e5151,7aebcd31-9f0f-468c-9252-d3809a821829,2026-04-01,1200,Pago
ebc65a16-09d2-49cb-b1b8-8c59bedba1ff,7aebcd31-9f0f-468c-9252-d3809a821829,2026-05-01,1200,Pago
ab60e886-7ad7-4e06-867a-7974dfe1e054,7aebcd31-9f0f-468c-9252-d3809a821829,2026-06-01,1200,Pendente
d80aaf5f-d3ba-4876-a7b9-a13bb919b7b7,01d71fdf-f515-415c-a8b8-d16da5bb8161,2026-01-01,1200,Pago
aa7cecf8-2615-415b-8c5d-3cd8e8f5ebd3,01d71fdf-f515-415c-a8b8-d16da5bb8161,2026-02-01,1200,Pago
085189a7-0c3d-4d6b-bf51-e4e5c094c49e,3620a588-539e-4045-ae82-7a877f5266e1,2026-01-01,1200,Pago
ac586c19-36d6-44fd-9ccb-9e9eb9d7458c,3620a588-539e-4045-ae82-7a877f5266e1,2026-02-01,1200,Pago
591ce7a2-8ae5-4666-a3da-c05a39725736,3620a588-539e-4045-ae82-7a877f5266e1,2026-03-01,1200,Pago
54d9c11e-3411-4fe4-9025-898ee04f49de,3620a588-539e-4045-ae82-7a877f5266e1,2026-04-01,1200,Pago
1671a49a-2ddc-4d59-b665-085023b80337,3620a588-539e-4045-ae82-7a877f5266e1,2026-05-01,1200,Pago
e42505f7-025b-4e32-baec-6480bf846ab5,3620a588-539e-4045-ae82-7a877f5266e1,2026-06-01,1200,Pendente
72b42de3-e3bc-4554-9237-e939d6b914ee,6e447b88-a9af-4464-a8a9-6357355c10d1,2026-01-01,1200,Pago
b28042f8-ed93-436b-a29e-62b6a76327a9,6e447b88-a9af-4464-a8a9-6357355c10d1,2026-02-01,1200,Pago
010933b0-3762-49d5-9640-217ff92b0f45,6e447b88-a9af-4464-a8a9-6357355c10d1,2026-03-01,1200,Pago
8a6bc691-0ef2-4107-90ef-d9376cc67e67,6e447b88-a9af-4464-a8a9-6357355c10d1,2026-04-01,1200,Pago
9f996ca5-de27-4b20-99f5-01554cee8618,6e447b88-a9af-4464-a8a9-6357355c10d1,2026-05-01,1200,Pago
10b3445d-c31e-4773-8479-e89b3a4efede,6e447b88-a9af-4464-a8a9-6357355c10d1,2026-06-01,1200,Pendente
214c2fe1-7e66-4686-8c2e-5184d1436ffd,980f26b5-f967-4341-adac-be55b10d506f,2026-01-01,1200,Pago
0939b0d8-bd60-4501-ba91-035271006eaf,980f26b5-f967-4341-adac-be55b10d506f,2026-02-01,1200,Pago
ab63181a-7df9-4000-8fbc-166e294100b7,980f26b5-f967-4341-adac-be55b10d506f,2026-03-01,1200,Pago
90936d6b-ee6b-41b0-8ad6-1e92f25eb0c3,980f26b5-f967-4341-adac-be55b10d506f,2026-04-01,1200,Pago
dba76d00-a338-4af1-a980-cf81fd98ab64,980f26b5-f967-4341-adac-be55b10d506f,2026-05-01,1200,Pago
39263132-e159-4634-ada5-3a6db07720e7,980f26b5-f967-4341-adac-be55b10d506f,2026-06-01,1200,Pendente
0397c554-317d-4cea-b090-f191ba3de806,2b909bd1-dd54-413e-a32c-1f3e6cb3afb0,2026-01-01,1200,Pago
de2b3a49-50d4-4d01-8c2b-ca36b5da99d1,2b909bd1-dd54-413e-a32c-1f3e6cb3afb0,2026-02-01,1200,Pago
616c9d60-0364-4667-8ba1-addea6185cfc,2b909bd1-dd54-413e-a32c-1f3e6cb3afb0,2026-03-01,1200,Pago
7d965978-df11-4053-b19e-f8b8edf15b29,2b909bd1-dd54-413e-a32c-1f3e6cb3afb0,2026-04-01,1200,Pago
df09789f-7211-4dc5-8069-e71b0040493b,2b909bd1-dd54-413e-a32c-1f3e6cb3afb0,2026-05-01,1200,Pago
23a89a18-9e59-46c8-9310-7f4175c5376d,2b909bd1-dd54-413e-a32c-1f3e6cb3afb0,2026-06-01,1200,Pendente
161137c4-696e-4f57-857f-0e6c9f3279a8,d237c735-d28d-4f0c-8550-2bbd4266a54b,2026-01-01,1200,Pago
21441cb2-12c3-429f-a8ca-7ed602f09a05,d237c735-d28d-4f0c-8550-2bbd4266a54b,2026-02-01,1200,Pago
cf4dadc4-2aa0-420d-a09a-ac951963295f,47b44d9a-583a-45da-b4df-cc9271a2eea9,2026-01-01,1200,Pago
20484cca-38c1-4fdd-b932-60ff3e20a3cc,47b44d9a-583a-45da-b4df-cc9271a2eea9,2026-02-01,1200,Pago
33303f63-d90d-4138-b8b5-f593b81206fe,47b44d9a-583a-45da-b4df-cc9271a2eea9,2026-03-01,1200,Pago
52fd9d0c-e726-4458-8d2a-c290abc64113,47b44d9a-583a-45da-b4df-cc9271a2eea9,2026-04-01,1200,Atrasado
2b3e64cc-7b14-4fda-a954-798e12038f46,47b44d9a-583a-45da-b4df-cc9271a2eea9,2026-05-01,1200,Atrasado
f82a8fd9-baac-47a6-ba02-5e05b6f35280,47b44d9a-583a-45da-b4df-cc9271a2eea9,2026-06-01,1200,Pendente
bb71984d-108d-461e-bd81-f7f83de74773,bcc38b95-6806-4bee-9910-26a758b3e340,2026-01-01,1200,Pago
fd6778bf-3fb5-477c-8d49-af668682b0a9,bcc38b95-6806-4bee-9910-26a758b3e340,2026-02-01,1200,Pago
d5bf7673-a72b-4724-b885-65604e17fe7d,bcc38b95-6806-4bee-9910-26a758b3e340,2026-03-01,1200,Pago
894366b3-7592-4249-8af9-082316a0d69f,bcc38b95-6806-4bee-9910-26a758b3e340,2026-04-01,1200,Pago
b3b599ac-6cf1-4536-8969-cd4dbd9e7c05,bcc38b95-6806-4bee-9910-26a758b3e340,2026-05-01,1200,Pago
db643b97-dd51-4495-a265-d057329366d5,bcc38b95-6806-4bee-9910-26a758b3e340,2026-06-01,1200,Pendente
d1f52b85-030f-487b-9006-ffca5496bd64,e2698ceb-a58f-4d4b-b6cf-365644afa862,2026-01-01,1200,Pago
9c046da6-aa17-4c7a-97fd-2b3de75c33b9,e2698ceb-a58f-4d4b-b6cf-365644afa862,2026-02-01,1200,Pago
05423048-617c-45cd-be1b-1800872ed75c,e2698ceb-a58f-4d4b-b6cf-365644afa862,2026-03-01,1200,Pago
3b3c0fff-f933-46e2-ac6f-833962d19a16,e2698ceb-a58f-4d4b-b6cf-365644afa862,2026-04-01,1200,Pago
8a8c7614-4685-4aca-ab14-9be39e8bd26b,e2698ceb-a58f-4d4b-b6cf-365644afa862,2026-05-01,1200,Pago
dff487c5-3add-4350-a7fa-edc7f1762545,e2698ceb-a58f-4d4b-b6cf-365644afa862,2026-06-01,1200,Pendente
1208f8b5-695b-49b6-b50b-2941371b3eed,26540519-9f1f-4213-9a3d-863b1af7b48f,2026-01-01,1200,Pago
f091df76-581b-4db6-9c34-a345dd1dd6bc,26540519-9f1f-4213-9a3d-863b1af7b48f,2026-02-01,1200,Pago
45163451-ba48-4e18-8136-710f000a4491,26540519-9f1f-4213-9a3d-863b1af7b48f,2026-03-01,1200,Pago
176678eb-a566-4ba7-87b5-fe98a7dfa112,26540519-9f1f-4213-9a3d-863b1af7b48f,2026-04-01,1200,Pago
230093df-13b4-40c1-b16b-28698dc47ce8,26540519-9f1f-4213-9a3d-863b1af7b48f,2026-05-01,1200,Pago
47d3f8c9-ae5d-45b6-b0bc-c469390d2571,26540519-9f1f-4213-9a3d-863b1af7b48f,2026-06-01,1200,Pendente
36d5ca70-d0c2-4303-9205-495c40cec2e7,2531517f-869f-4811-a257-8c699ec37593,2026-01-01,1200,Pago
377c498a-d41f-4a31-bda4-c18d190c8247,2531517f-869f-4811-a257-8c699ec37593,2026-02-01,1200,Pago
4869599b-e04c-437c-a9ea-dbc6dee21b22,2531517f-869f-4811-a257-8c699ec37593,2026-03-01,1200,Pago
5b17ced3-b351-4efb-912e-ff933e48ae09,2531517f-869f-4811-a257-8c699ec37593,2026-04-01,1200,Pago
c7f4baaf-0dec-4cba-8cd8-fe419cc0a9fe,2531517f-869f-4811-a257-8c699ec37593,2026-05-01,1200,Pago
aea0aafd-dda6-40c8-9ec6-c586ed7b75da,2531517f-869f-4811-a257-8c699ec37593,2026-06-01,1200,Pendente
622dd237-1d86-4794-8e7c-1218b9c5f52b,12d6a78f-734d-44ef-aefe-058f71290c38,2026-01-01,1200,Pago
11bdbcd3-47ff-4954-856b-2459f3720d38,12d6a78f-734d-44ef-aefe-058f71290c38,2026-02-01,1200,Pago
b2455747-c14f-4e8a-b55d-235c41a99a3f,12d6a78f-734d-44ef-aefe-058f71290c38,2026-03-01,1200,Pago
c2782878-9eb3-4c18-9618-30e9654bd545,12d6a78f-734d-44ef-aefe-058f71290c38,2026-04-01,1200,Pago
4e0c0635-1f8d-40ea-b556-8921f423c059,12d6a78f-734d-44ef-aefe-058f71290c38,2026-05-01,1200,Pago
d1d43a5e-95cc-46d7-866d-d4772eb0182d,12d6a78f-734d-44ef-aefe-058f71290c38,2026-06-01,1200,Pendente
f11afe7d-a531-4354-b99b-752114118c1a,a15eaab7-c767-4cb9-856d-950641a05513,2026-01-01,1200,Pago
324741f9-e484-40ff-bcc6-e9aeff55b437,a15eaab7-c767-4cb9-856d-950641a05513,2026-02-01,1200,Pago
11b78c49-9536-42b9-af26-8444804eeb63,a15eaab7-c767-4cb9-856d-950641a05513,2026-03-01,1200,Pago
50dea58e-4854-4010-a299-9b6a58425007,a15eaab7-c767-4cb9-856d-950641a05513,2026-04-01,1200,Pago
02815f25-c68e-4698-82db-b902f29c2024,a15eaab7-c767-4cb9-856d-950641a05513,2026-05-01,1200,Pago
5c039a56-577e-429f-8800-a990f685e3a1,a15eaab7-c767-4cb9-856d-950641a05513,2026-06-01,1200,Pendente
b8be9347-3738-42ea-9330-46c1132f4d25,1d36fc6d-0352-4ea6-b72f-5ed89c718a45,2026-01-01,1200,Pago
e58a5269-c1a8-44cf-8353-86ba400b7adf,1d36fc6d-0352-4ea6-b72f-5ed89c718a45,2026-02-01,1200,Pago
5b6d37ee-9d34-440a-b69c-fc53bb37aef6,1d36fc6d-0352-4ea6-b72f-5ed89c718a45,2026-03-01,1200,Pago
44d276de-2240-4630-be2d-c8f4597acebb,1d36fc6d-0352-4ea6-b72f-5ed89c718a45,2026-04-01,1200,Pago
423d8167-ce30-4e95-9aca-3146127dba98,1d36fc6d-0352-4ea6-b72f-5ed89c718a45,2026-05-01,1200,Pago
97d45b52-b0fa-470a-84c1-9b79d1f6a18a,1d36fc6d-0352-4ea6-b72f-5ed89c718a45,2026-06-01,1200,Pendente
cef23a40-d255-4a07-b660-138829af4801,a124d234-4e3c-49a3-9659-8058969a9928,2026-01-01,1200,Pago
