id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
4e9a9b12-ac69-4942-8993-34a153ecc737,35a6903b-f607-4624-9f87-55728555897e,Física,7.26,93,2024
222f9bce-f3f7-4a94-84f7-374bd81a1b95,35a6903b-f607-4624-9f87-55728555897e,Química,6.45,89,2024
18f48b4f-0f4e-4d13-9a94-83704d68365f,35a6903b-f607-4624-9f87-55728555897e,Biologia,6.03,91,2024
12608183-391b-42c6-badb-495491ed39c1,35a6903b-f607-4624-9f87-55728555897e,Inglês,8.95,97,2024
feb8209e-0cbf-40c8-9fd8-f4c43e56cc39,455f087f-5127-46d2-a4ee-0b1b58c4c86b,Matemática,6.95,97,2024
bd5d7f23-ddc8-4b1a-8b38-c47bd887b321,455f087f-5127-46d2-a4ee-0b1b58c4c86b,Português,7.17,98,2024
98572899-5a3b-4545-9e1d-ca5475abad2c,455f087f-5127-46d2-a4ee-0b1b58c4c86b,História,6.72,91,2024
d2d898d0-5b8d-47b1-a696-ac48963d0694,455f087f-5127-46d2-a4ee-0b1b58c4c86b,Geografia,9.77,85,2024
01439f56-d458-4bad-b42e-00f360961e97,455f087f-5127-46d2-a4ee-0b1b58c4c86b,Física,9.86,77,2024
2f7e93d7-e927-49e2-b824-4b241ac8d2de,455f087f-5127-46d2-a4ee-0b1b58c4c86b,Química,7.78,97,2024
7ca873a2-4c06-40d8-9b8d-1e437e2229b5,455f087f-5127-46d2-a4ee-0b1b58c4c86b,Biologia,7.36,91,2024
4a4c09b6-b409-495a-a3ad-c37c3108ddd1,455f087f-5127-46d2-a4ee-0b1b58c4c86b,Inglês,7.24,97,2024
c96368a8-6975-492c-b422-daa82d51e5e7,5f213b39-9fa3-41aa-94b0-cda882fe9cbd,Matemática,9.90,88,2024
1364eb86-298a-416a-8302-8331513cdebb,5f213b39-9fa3-41aa-94b0-cda882fe9cbd,Português,7.06,95,2024
f302766d-3d88-433d-8714-e2deb3bd820c,5f213b39-9fa3-41aa-94b0-cda882fe9cbd,História,8.51,92,2024
d3af0584-d6a4-4f31-9003-b20ef664adb6,5f213b39-9fa3-41aa-94b0-cda882fe9cbd,Geografia,8.04,80,2024
05832c43-9602-461f-bad7-9c2690ce555d,5f213b39-9fa3-41aa-94b0-cda882fe9cbd,Física,8.71,87,2024
de76d875-c064-41a3-ab9a-f6c9afaa34fb,5f213b39-9fa3-41aa-94b0-cda882fe9cbd,Química,9.32,92,2024
1ed59e32-157a-4967-bbde-e8a715d84ddf,5f213b39-9fa3-41aa-94b0-cda882fe9cbd,Biologia,6.18,97,2024
649d8e16-ec8b-4768-b705-99069903292b,5f213b39-9fa3-41aa-94b0-cda882fe9cbd,Inglês,4.77,90,2024
c90072cb-627e-4271-889d-d4046f3e86b0,77197216-d730-4513-b21b-d92c74149f4e,Matemática,9.06,83,2024
a8418573-a82b-4513-8c3a-8ca05bc02d29,77197216-d730-4513-b21b-d92c74149f4e,Português,7.92,95,2024
e603be2d-89bf-47d0-91f7-8773837c0209,77197216-d730-4513-b21b-d92c74149f4e,História,8.63,89,2024
9906cde3-6c5e-4351-9d22-3279dc798f8f,77197216-d730-4513-b21b-d92c74149f4e,Geografia,7.11,84,2024
87bc019a-ec50-4904-894e-f923dee08c51,77197216-d730-4513-b21b-d92c74149f4e,Física,8.05,85,2024
b9cb5cdb-4f8d-44d5-b9fe-96fabe295363,77197216-d730-4513-b21b-d92c74149f4e,Química,9.71,99,2024
c7a2def3-9174-48cc-bfcd-f660bfbde983,77197216-d730-4513-b21b-d92c74149f4e,Biologia,6.41,91,2024
0e6a7394-9f80-4472-bbb1-eb93ec5cc17c,77197216-d730-4513-b21b-d92c74149f4e,Inglês,9.38,73,2024
a83ae3e1-ad79-4c3a-bff4-28122af01987,dc4043c4-e647-453e-b733-b8bfe0770700,Matemática,6.27,75,2024
c23b3d8b-b270-42cf-bd25-58fddc2c1935,dc4043c4-e647-453e-b733-b8bfe0770700,Português,4.14,99,2024
a8a04868-e913-45bb-8e18-bfbb1d2faa49,dc4043c4-e647-453e-b733-b8bfe0770700,História,9.39,85,2024
ba91cbc1-6894-432e-843e-8b19aec8945c,dc4043c4-e647-453e-b733-b8bfe0770700,Geografia,4.25,91,2024
ee0ecc2f-55b0-4c1c-b5ee-559668cecd1d,dc4043c4-e647-453e-b733-b8bfe0770700,Física,7.25,94,2024
2fcaadee-700d-4a65-9484-8c847245d281,dc4043c4-e647-453e-b733-b8bfe0770700,Química,8.53,98,2024
b85a0cd3-7176-4662-a8e5-21350f1bd297,dc4043c4-e647-453e-b733-b8bfe0770700,Biologia,8.52,65,2024
71367231-5fcb-4e60-8210-15560278b1c4,dc4043c4-e647-453e-b733-b8bfe0770700,Inglês,9.17,94,2024
3c41d5eb-d547-4fc3-9f58-32ac511dee25,30b4c480-515d-46a9-83da-940ed040e7cc,Matemática,8.10,91,2024
de907d33-b3b0-4910-aaef-ce9b42a78c30,30b4c480-515d-46a9-83da-940ed040e7cc,Português,9.53,97,2024
47af4968-80ee-4b10-a341-84e66898fff5,30b4c480-515d-46a9-83da-940ed040e7cc,História,9.31,93,2024
1c1fd979-aa9d-40f8-a773-69bdb52e81a1,30b4c480-515d-46a9-83da-940ed040e7cc,Geografia,6.08,95,2024
54444942-3907-4621-a56d-ab0517516d58,30b4c480-515d-46a9-83da-940ed040e7cc,Física,8.46,89,2024
f4ee8ee4-2e3a-4e39-aba2-056363a2528f,30b4c480-515d-46a9-83da-940ed040e7cc,Química,8.90,100,2024
d20f626d-dcd8-4253-a88e-b20b6035666d,30b4c480-515d-46a9-83da-940ed040e7cc,Biologia,7.26,96,2024
b9781c4d-6ac2-4d49-9e31-b0ba6369fdc8,30b4c480-515d-46a9-83da-940ed040e7cc,Inglês,7.46,98,2024
cd095ab3-bc3c-481b-8205-a84af6dfda68,77bb7527-489b-427b-9c50-75ff8662d10d,Matemática,6.60,99,2024
2ac35393-8963-439a-8331-2bb88288678b,77bb7527-489b-427b-9c50-75ff8662d10d,Português,8.93,61,2024
f4a0af8d-6c22-49e9-80d3-e814cd962e2e,77bb7527-489b-427b-9c50-75ff8662d10d,História,7.80,94,2024
838c783e-5f6d-4757-ba3c-21ff470b7820,77bb7527-489b-427b-9c50-75ff8662d10d,Geografia,6.77,85,2024
970267e1-9313-451b-9431-931f35fabee3,77bb7527-489b-427b-9c50-75ff8662d10d,Física,8.76,68,2024
4ff2f260-4a1a-40c8-9f7a-8f4b12d8aecb,77bb7527-489b-427b-9c50-75ff8662d10d,Química,5.61,99,2024
cd9d9931-d18e-429f-a295-aa3dd4e4d2c6,77bb7527-489b-427b-9c50-75ff8662d10d,Biologia,8.16,95,2024
4b30b79c-fe70-4ebd-9721-3f2707aba510,77bb7527-489b-427b-9c50-75ff8662d10d,Inglês,6.60,93,2024
dbc09cb4-32c6-446e-9593-2f98ed751595,a85409b2-4ea5-402b-aca4-d6a1d16da8c9,Matemática,7.59,70,2024
ca010033-0a25-4c0c-a9fb-a2d3882b83e8,a85409b2-4ea5-402b-aca4-d6a1d16da8c9,Português,9.14,85,2024
6aa344f5-4db0-4612-b996-cb3601c335e9,a85409b2-4ea5-402b-aca4-d6a1d16da8c9,História,6.35,94,2024
c4ef8f6b-7f98-48e3-9aef-39c889cc1b6c,a85409b2-4ea5-402b-aca4-d6a1d16da8c9,Geografia,6.84,90,2024
59446a7e-249c-43a6-8e45-42a493c6f2d3,a85409b2-4ea5-402b-aca4-d6a1d16da8c9,Física,8.41,97,2024
915f510c-bffb-4f47-8e34-dfd12950640f,a85409b2-4ea5-402b-aca4-d6a1d16da8c9,Química,7.51,99,2024
c06c13bb-b1ff-43a8-b693-30df35707f3a,a85409b2-4ea5-402b-aca4-d6a1d16da8c9,Biologia,8.37,86,2024
b7014752-075e-4124-8b4c-e012d184b696,a85409b2-4ea5-402b-aca4-d6a1d16da8c9,Inglês,6.37,86,2024
25e8589e-969b-4b63-a426-15cb80f79b1d,ad3fca2d-3c10-4b89-9221-9b612b0526e5,Matemática,6.96,100,2024
14ad1108-55ac-403e-be10-7f9296a79e1a,ad3fca2d-3c10-4b89-9221-9b612b0526e5,Português,6.26,92,2024
77748290-35ad-4b5c-a64d-01a58171b195,ad3fca2d-3c10-4b89-9221-9b612b0526e5,História,8.30,89,2024
de5e1211-dcff-4447-b134-4dcae8d824bb,ad3fca2d-3c10-4b89-9221-9b612b0526e5,Geografia,8.15,97,2024
81a387ae-be81-4096-84b9-61ae20e4b8c0,ad3fca2d-3c10-4b89-9221-9b612b0526e5,Física,6.21,100,2024
8235dab5-826e-4b81-a387-7551c5b5abf6,ad3fca2d-3c10-4b89-9221-9b612b0526e5,Química,7.53,89,2024
726c4aa8-70bf-4547-9012-f37de5327247,ad3fca2d-3c10-4b89-9221-9b612b0526e5,Biologia,8.86,94,2024
f14c1ea3-d466-4a79-8e86-4f49ecb5ad8f,ad3fca2d-3c10-4b89-9221-9b612b0526e5,Inglês,7.51,91,2024
cc62095d-9c47-45e8-a8f4-d2c76fdf874b,faf2e6be-3b72-4bdc-bdbd-e22dc5e2b9a7,Matemática,7.95,94,2024
b6209d03-77dc-45ad-97bb-6fc8da735ab3,faf2e6be-3b72-4bdc-bdbd-e22dc5e2b9a7,Português,6.88,94,2024
5465add0-59e5-4e5c-9849-31e3b6c59518,faf2e6be-3b72-4bdc-bdbd-e22dc5e2b9a7,História,8.00,97,2024
e54603e9-e316-43a2-b509-a6389c7b39e3,faf2e6be-3b72-4bdc-bdbd-e22dc5e2b9a7,Geografia,8.95,93,2024
5514064b-c259-4a77-85ae-6a62e4d50cbb,faf2e6be-3b72-4bdc-bdbd-e22dc5e2b9a7,Física,8.98,97,2024
ab742035-253c-49ea-84d4-770d0fed5d2a,faf2e6be-3b72-4bdc-bdbd-e22dc5e2b9a7,Química,7.02,64,2024
1f8b766c-0941-4671-97e6-11251e955df9,faf2e6be-3b72-4bdc-bdbd-e22dc5e2b9a7,Biologia,7.13,91,2024
5d5397fe-c42c-4bba-ac1e-a45b28205edd,faf2e6be-3b72-4bdc-bdbd-e22dc5e2b9a7,Inglês,7.82,92,2024
572004c7-9e2f-4939-8794-99a76e61fcbd,b14cf6f5-9c0c-4b36-a88d-784714912703,Matemática,9.68,88,2024
950d4103-4b99-401a-9aab-2be0c5df8f75,b14cf6f5-9c0c-4b36-a88d-784714912703,Português,6.14,71,2024
4c0db9c7-e34b-4a25-abdf-914d1c7ba65b,b14cf6f5-9c0c-4b36-a88d-784714912703,História,8.58,96,2024
82b5f252-7f5a-492f-810e-a1eea3c30a62,b14cf6f5-9c0c-4b36-a88d-784714912703,Geografia,6.89,100,2024
e78347d4-58fe-4cd5-a13e-d0e8fce22a90,b14cf6f5-9c0c-4b36-a88d-784714912703,Física,8.59,98,2024
a07fc53c-e974-485a-9818-bb913967b18d,b14cf6f5-9c0c-4b36-a88d-784714912703,Química,8.86,74,2024
a5ddac1a-fe6a-4459-81de-3115ef9bf9ca,b14cf6f5-9c0c-4b36-a88d-784714912703,Biologia,8.48,97,2024
883fcf39-83b4-4136-8f66-61f8cbdf6025,b14cf6f5-9c0c-4b36-a88d-784714912703,Inglês,7.12,91,2024
7bf4b4b5-07ed-4301-a473-cec02477edb7,0a06063c-f4fe-44ae-82c1-c987fd0e90dd,Matemática,7.21,97,2024
4f94af71-0eda-4430-83db-655ef059117e,0a06063c-f4fe-44ae-82c1-c987fd0e90dd,Português,7.77,87,2024
508267fd-6dc8-4a72-84e4-1d000a8344d2,0a06063c-f4fe-44ae-82c1-c987fd0e90dd,História,7.13,89,2024
466c6b03-23f2-404b-9dae-e09695a622d9,0a06063c-f4fe-44ae-82c1-c987fd0e90dd,Geografia,5.11,91,2024
c79ba2a9-b4cd-48c7-b978-60293da23c19,0a06063c-f4fe-44ae-82c1-c987fd0e90dd,Física,7.46,95,2024
e5732804-da7c-4d4e-be89-aec226d5a7f7,0a06063c-f4fe-44ae-82c1-c987fd0e90dd,Química,8.55,85,2024
dadcc292-e96e-40fa-bd12-d03819b2669e,0a06063c-f4fe-44ae-82c1-c987fd0e90dd,Biologia,6.09,87,2024
9f957b75-9aad-4458-bc76-368c1d1a7923,0a06063c-f4fe-44ae-82c1-c987fd0e90dd,Inglês,7.50,61,2024
53d61e7f-88d7-47a3-9588-9ca1147b29f6,4929f598-76a5-4d6c-bc96-b117f2485ae4,Matemática,9.34,94,2024
9d27361f-1510-4bbc-ad06-f919b0e34087,4929f598-76a5-4d6c-bc96-b117f2485ae4,Português,7.31,98,2024
7f90d6a3-cd84-4351-9724-1a3f4a698580,4929f598-76a5-4d6c-bc96-b117f2485ae4,História,6.19,93,2024
4880aa46-3ad2-42a5-8fb6-a78f11822264,4929f598-76a5-4d6c-bc96-b117f2485ae4,Geografia,7.63,92,2024
eb3731d0-bd43-4e59-bc0e-dcd686691bd7,4929f598-76a5-4d6c-bc96-b117f2485ae4,Física,8.55,100,2024
374d1bf9-2977-43b4-a11b-34a1d2ecc251,4929f598-76a5-4d6c-bc96-b117f2485ae4,Química,8.39,92,2024
2117ea95-478e-4bb2-b35d-dcda5fb173a7,4929f598-76a5-4d6c-bc96-b117f2485ae4,Biologia,6.34,93,2024
ed2c5bba-5cc4-43f4-9a2c-e45fb0c0751f,4929f598-76a5-4d6c-bc96-b117f2485ae4,Inglês,7.37,88,2024
a3b6b277-9df5-4c85-81b7-51cd4a7b033f,d12bd9bc-39b5-4b9c-8844-dd9e10ca66aa,Matemática,9.50,98,2024
612e574a-2a79-401b-b5a9-9bb1bb4b1101,d12bd9bc-39b5-4b9c-8844-dd9e10ca66aa,Português,8.33,94,2024
19791a05-de7c-4278-98d7-64bac5c31e45,d12bd9bc-39b5-4b9c-8844-dd9e10ca66aa,História,8.26,100,2024
7d50de4c-11e5-45e5-910f-14bcb8e13216,d12bd9bc-39b5-4b9c-8844-dd9e10ca66aa,Geografia,6.47,91,2024
1c689493-7468-4ea8-9dc0-c9371554a654,d12bd9bc-39b5-4b9c-8844-dd9e10ca66aa,Física,7.88,85,2024
3a20cfda-1fec-498e-a412-7b3df6b82d27,d12bd9bc-39b5-4b9c-8844-dd9e10ca66aa,Química,9.40,91,2024
51b2e267-89cc-4d84-a08d-a6b2a460b594,d12bd9bc-39b5-4b9c-8844-dd9e10ca66aa,Biologia,7.27,87,2024
56ecde8b-2b0b-4cf7-9e01-eda91d6c249e,d12bd9bc-39b5-4b9c-8844-dd9e10ca66aa,Inglês,6.79,92,2024
c0cc8f37-437f-424b-b655-38c946cfbccc,c880d29e-f958-4c40-a04d-214ee5e2c28f,Matemática,8.76,91,2024
473ef4a0-8440-4f82-b00d-fbe856226189,c880d29e-f958-4c40-a04d-214ee5e2c28f,Português,8.05,74,2024
bf1c6591-4105-4b1f-836b-3b6807ac5396,c880d29e-f958-4c40-a04d-214ee5e2c28f,História,7.33,91,2024
792dd413-29da-4ff4-b7b9-c5477b53edee,c880d29e-f958-4c40-a04d-214ee5e2c28f,Geografia,8.43,89,2024
a7e56eb7-a0f9-460c-bc1b-098e6afd962e,c880d29e-f958-4c40-a04d-214ee5e2c28f,Física,6.38,86,2024
72e01cdd-eed7-42bf-acdc-9a90797884d3,c880d29e-f958-4c40-a04d-214ee5e2c28f,Química,7.84,84,2024
519de6af-fb56-473a-9a86-cb88fc7b1d39,c880d29e-f958-4c40-a04d-214ee5e2c28f,Biologia,7.17,64,2024
6fad6054-5a81-49d9-8015-21fd218f0419,c880d29e-f958-4c40-a04d-214ee5e2c28f,Inglês,7.28,87,2024
b68d1886-b9d8-47d5-9820-ab3627a6fad2,487f5aad-b2af-4ba0-977e-f1aa46b53ee2,Matemática,9.83,85,2024
e0162c15-54fd-42a5-8120-47ff793fa2f7,487f5aad-b2af-4ba0-977e-f1aa46b53ee2,Português,9.78,90,2024
37cc89a6-3f31-4ede-b3a9-88eb9092ee32,487f5aad-b2af-4ba0-977e-f1aa46b53ee2,História,9.82,98,2024
0d9050a1-b204-476a-b732-2d42c4b8cfb7,487f5aad-b2af-4ba0-977e-f1aa46b53ee2,Geografia,6.28,86,2024
edcfc266-14a4-4d19-a2a9-1f17e8976f07,487f5aad-b2af-4ba0-977e-f1aa46b53ee2,Física,9.70,77,2024
d1b402eb-8f11-462a-b556-59388e09d6cc,487f5aad-b2af-4ba0-977e-f1aa46b53ee2,Química,4.40,100,2024
d6cba1b5-364a-4811-9bb9-2360e35c4893,487f5aad-b2af-4ba0-977e-f1aa46b53ee2,Biologia,7.39,86,2024
d00e2c37-fb70-4cef-9bf8-47ea8e444364,487f5aad-b2af-4ba0-977e-f1aa46b53ee2,Inglês,8.73,91,2024
383cd344-049c-4017-b087-d4c916ffec41,feec1dc6-5b62-4b7a-93cf-ea0c4cefbe03,Matemática,9.86,91,2024
0f7a00f9-34d6-478e-babf-9152b32daa41,feec1dc6-5b62-4b7a-93cf-ea0c4cefbe03,Português,7.04,88,2024
5d471a36-2541-4760-9788-4d954d18d3de,feec1dc6-5b62-4b7a-93cf-ea0c4cefbe03,História,4.28,86,2024
37dddd1d-c08f-4f2c-b697-b474d82178d4,feec1dc6-5b62-4b7a-93cf-ea0c4cefbe03,Geografia,7.33,82,2024
78d7f3a8-8be6-4e2a-992e-1465e9afff35,feec1dc6-5b62-4b7a-93cf-ea0c4cefbe03,Física,7.83,92,2024
f8661eb7-7ae3-4476-8c24-df263d2e9336,feec1dc6-5b62-4b7a-93cf-ea0c4cefbe03,Química,7.06,71,2024
5f3fb025-6905-41e5-9243-d38aad717167,feec1dc6-5b62-4b7a-93cf-ea0c4cefbe03,Biologia,6.41,88,2024
44e79fb2-55db-449a-9a41-bbfd0a4a61fc,feec1dc6-5b62-4b7a-93cf-ea0c4cefbe03,Inglês,7.07,87,2024
3c0b4284-f9ab-42d1-a797-abba5c83a093,ecce185c-2562-443b-b767-902b27c7fa65,Matemática,5.72,100,2024
682126a4-0a28-4b11-af9f-8079487dd5bf,ecce185c-2562-443b-b767-902b27c7fa65,Português,9.40,100,2024
5c366ab5-4380-4414-88f1-2f91bbf08997,ecce185c-2562-443b-b767-902b27c7fa65,História,7.01,88,2024
b0ab2264-5c51-4b0e-b14f-291cc392cef2,ecce185c-2562-443b-b767-902b27c7fa65,Geografia,8.85,98,2024
f9eb59b8-0c2b-4947-9489-10cbbc73e0dd,ecce185c-2562-443b-b767-902b27c7fa65,Física,6.54,86,2024
e58f15d8-5e00-46fd-b04e-bf70a28fc1fa,ecce185c-2562-443b-b767-902b27c7fa65,Química,8.38,94,2024
3adde950-a1c5-40bf-9aa2-18d28de5d158,ecce185c-2562-443b-b767-902b27c7fa65,Biologia,8.43,93,2024
ab59cc08-731e-4da1-9ebb-c1117f6e6314,ecce185c-2562-443b-b767-902b27c7fa65,Inglês,9.84,69,2024
bd2af3a0-2d71-4354-9812-a5d73800bd9a,52614d63-e28c-4dd7-80e6-de6c312a4b6b,Matemática,8.81,92,2024
cf867f5a-0e62-44da-8abe-82c4fe64116b,52614d63-e28c-4dd7-80e6-de6c312a4b6b,Português,7.33,87,2024
239f88b5-f3ab-432f-a6b9-7337dd83bcec,52614d63-e28c-4dd7-80e6-de6c312a4b6b,História,8.05,85,2024
82513571-ee50-4129-ab00-20fda307ffa3,52614d63-e28c-4dd7-80e6-de6c312a4b6b,Geografia,5.20,92,2024
4001d043-32a9-4664-9938-2ae665468919,52614d63-e28c-4dd7-80e6-de6c312a4b6b,Física,8.88,95,2024
35d53971-e397-45fb-a6c4-4d102bbf89c6,52614d63-e28c-4dd7-80e6-de6c312a4b6b,Química,7.24,95,2024
9530296d-4e3a-4cbc-b7ec-6107dea503ac,52614d63-e28c-4dd7-80e6-de6c312a4b6b,Biologia,8.60,90,2024
9a29dca8-bbdb-4357-b6ab-d002a5688696,52614d63-e28c-4dd7-80e6-de6c312a4b6b,Inglês,7.42,87,2024
70131a55-b7ba-44b2-90cf-ef059c070dbb,ae8fe51d-5792-465b-89be-a5065f71998a,Matemática,6.67,100,2024
45f01f81-efb9-4c8a-871b-086dbcbad6c1,ae8fe51d-5792-465b-89be-a5065f71998a,Português,7.12,100,2024
5a93e964-c47f-4a56-96c0-cda7a42d6040,ae8fe51d-5792-465b-89be-a5065f71998a,História,8.40,85,2024
fcb28337-2330-4f0e-a768-f36a0934a453,ae8fe51d-5792-465b-89be-a5065f71998a,Geografia,6.12,83,2024
dfd85397-f93c-43a2-a9db-0394e4daa3f9,ae8fe51d-5792-465b-89be-a5065f71998a,Física,6.48,66,2024
18985e9c-5579-4629-b486-729d8d814e94,ae8fe51d-5792-465b-89be-a5065f71998a,Química,8.45,91,2024
5931f29c-7a93-49b7-b1ff-d6ccf256dcb3,ae8fe51d-5792-465b-89be-a5065f71998a,Biologia,6.73,79,2024
93cf2f01-f523-4ce2-ba51-4b11e73f320b,ae8fe51d-5792-465b-89be-a5065f71998a,Inglês,8.14,89,2024
3cbec509-0e9e-489e-a621-3ae97360cfca,cbf69b82-10d0-4acd-a801-6ddcb908d2b3,Matemática,5.22,97,2024
e1296124-1613-4ea9-8390-baca2ad376d8,cbf69b82-10d0-4acd-a801-6ddcb908d2b3,Português,9.31,95,2024
acd42587-998d-44e6-bca3-8b501863ada3,cbf69b82-10d0-4acd-a801-6ddcb908d2b3,História,8.85,95,2024
c6c14505-94ec-4a51-bd45-5b68221dd0dd,cbf69b82-10d0-4acd-a801-6ddcb908d2b3,Geografia,8.37,99,2024
8939c032-b0d9-4ff3-a8f7-8ea7633b6fae,cbf69b82-10d0-4acd-a801-6ddcb908d2b3,Física,4.17,73,2024
e622ac0d-60f4-446d-adb1-23636a89905e,cbf69b82-10d0-4acd-a801-6ddcb908d2b3,Química,7.99,97,2024
2a8655b5-4658-4b48-bfa4-6221c0907123,cbf69b82-10d0-4acd-a801-6ddcb908d2b3,Biologia,5.87,95,2024
b334c59c-9403-4439-902f-b22a53e3ebb7,cbf69b82-10d0-4acd-a801-6ddcb908d2b3,Inglês,8.58,85,2024
8d8f6378-6877-464f-a0c6-05cc396f4c1b,010ce815-f1c8-43eb-8da3-49fdc9713ab9,Matemática,7.56,91,2024
e915d2b8-0889-41f7-a90a-3d658661e2fd,010ce815-f1c8-43eb-8da3-49fdc9713ab9,Português,9.87,85,2024
6935b8dc-ed26-4101-bd6a-6bbd3dbf793d,010ce815-f1c8-43eb-8da3-49fdc9713ab9,História,8.51,85,2024
542e8501-aad9-41f4-9794-431380cae2e3,010ce815-f1c8-43eb-8da3-49fdc9713ab9,Geografia,7.89,99,2024
941b53a3-6c93-4c5d-9b50-40783314b2d3,010ce815-f1c8-43eb-8da3-49fdc9713ab9,Física,8.85,90,2024
83281f9c-9a11-4a59-9a94-bd74b0474c17,010ce815-f1c8-43eb-8da3-49fdc9713ab9,Química,9.03,96,2024
dee1bc80-324a-4c70-9d4f-00ca56aedc7e,010ce815-f1c8-43eb-8da3-49fdc9713ab9,Biologia,8.29,88,2024
5294299a-5135-4bfc-a6fa-02a5f3de9a51,010ce815-f1c8-43eb-8da3-49fdc9713ab9,Inglês,8.51,100,2024
4c529200-b684-4672-b5a4-1ed768d1335c,c6eab2b3-7087-4474-ba6a-f65bc370dafd,Matemática,8.17,86,2024
d4f1616e-beb9-4571-8a3e-38352979d328,c6eab2b3-7087-4474-ba6a-f65bc370dafd,Português,8.61,89,2024
ce2fdc9d-29ba-4dd0-b5d5-5951ffd9d04d,c6eab2b3-7087-4474-ba6a-f65bc370dafd,História,8.44,99,2024
cfae9fd6-ee59-4ded-964c-5005e1727b54,c6eab2b3-7087-4474-ba6a-f65bc370dafd,Geografia,8.25,90,2024
cc783c7f-4015-4d9e-84cf-cfb37bc52395,c6eab2b3-7087-4474-ba6a-f65bc370dafd,Física,8.73,66,2024
296174d0-fb47-4e51-be06-bd5ea17c0c91,c6eab2b3-7087-4474-ba6a-f65bc370dafd,Química,6.01,98,2024
0ca24e3e-2b9d-45ec-8d80-21ca7b81c82b,c6eab2b3-7087-4474-ba6a-f65bc370dafd,Biologia,6.49,91,2024
d5095aa1-647f-466f-910c-26bf018f1735,c6eab2b3-7087-4474-ba6a-f65bc370dafd,Inglês,9.40,95,2024
762243c6-7348-4f7b-889c-f48de1addf09,07da1218-25b1-45f5-8500-29f8eff8028d,Matemática,8.96,96,2024
16c69fb7-1a0d-4f79-b1b0-1f66d41ed63c,07da1218-25b1-45f5-8500-29f8eff8028d,Português,6.65,60,2024
1c8cd2cd-7dc5-4bd2-94e1-5f0c8e8946b2,07da1218-25b1-45f5-8500-29f8eff8028d,História,7.79,60,2024
c8674a45-4f14-4fb1-ab1f-234b8a8f89ec,07da1218-25b1-45f5-8500-29f8eff8028d,Geografia,8.75,90,2024
15326ee5-9934-45af-9cbd-013c385a2458,07da1218-25b1-45f5-8500-29f8eff8028d,Física,9.13,96,2024
8803ec6f-a5ad-40dc-8724-b8ec212737fd,07da1218-25b1-45f5-8500-29f8eff8028d,Química,6.02,80,2024
c60ff480-ee16-43f6-ac3c-4a00130389c4,07da1218-25b1-45f5-8500-29f8eff8028d,Biologia,4.68,96,2024
e8c19975-4acf-4c7b-8f3e-cd37892ef7d1,07da1218-25b1-45f5-8500-29f8eff8028d,Inglês,7.39,67,2024
293272f7-1f5e-446a-9404-560578d2b66a,c10b7566-f207-4ecc-96d3-7c87b064d28d,Matemática,4.76,90,2024
3ba3f13b-69e7-4e01-85da-32be30157a21,c10b7566-f207-4ecc-96d3-7c87b064d28d,Português,7.55,85,2024
f2eb2064-81d2-48f8-85f3-82b5499e036d,c10b7566-f207-4ecc-96d3-7c87b064d28d,História,5.92,95,2024
92f95d09-a397-4dda-9d1e-5f6457d98eea,c10b7566-f207-4ecc-96d3-7c87b064d28d,Geografia,8.13,79,2024
f25b7fe1-21c3-4052-9e9b-d1bc3dda1ea8,c10b7566-f207-4ecc-96d3-7c87b064d28d,Física,6.93,97,2024
225908d3-4a30-4f76-9631-bfc9637a8366,c10b7566-f207-4ecc-96d3-7c87b064d28d,Química,9.98,86,2024
702cba15-ecf3-49a2-ab39-c7d51ff12fcb,c10b7566-f207-4ecc-96d3-7c87b064d28d,Biologia,9.67,99,2024
679af42a-7f54-4f30-bab4-589d57a36e47,c10b7566-f207-4ecc-96d3-7c87b064d28d,Inglês,8.42,89,2024
b2e47ee9-e13a-48f2-96d5-916678e6d111,995544da-8a7e-4f13-8006-c1600403dfe6,Matemática,7.52,87,2024
4a4e15c7-1079-40e5-bf3a-b1bd715c3488,995544da-8a7e-4f13-8006-c1600403dfe6,Português,7.15,86,2024
8a89ec48-a9bd-4742-8b78-8ff86c26c3cc,995544da-8a7e-4f13-8006-c1600403dfe6,História,9.44,89,2024
e0438b1b-f9b4-4e71-8e3a-c6a484935cde,995544da-8a7e-4f13-8006-c1600403dfe6,Geografia,7.67,88,2024
f8b47c39-2c65-404a-901d-43c666fe071b,995544da-8a7e-4f13-8006-c1600403dfe6,Física,8.47,83,2024
64960157-5c55-419e-bbaa-1b350cdc28dd,995544da-8a7e-4f13-8006-c1600403dfe6,Química,7.72,86,2024
e9662872-7845-43c0-90e1-405c3546ecde,995544da-8a7e-4f13-8006-c1600403dfe6,Biologia,9.03,93,2024
5201917a-5850-4f67-be9b-23d05b50a589,995544da-8a7e-4f13-8006-c1600403dfe6,Inglês,9.28,89,2024
51fd1305-8920-4207-9569-86d6cc686bed,0fc68378-a0ef-4c47-a8db-95e10078820d,Matemática,6.54,96,2024
33ef2498-ed52-4367-b987-1b42cb0479ad,0fc68378-a0ef-4c47-a8db-95e10078820d,Português,6.17,63,2024
71bcae13-43de-42ca-9d66-7565b975e655,0fc68378-a0ef-4c47-a8db-95e10078820d,História,6.71,97,2024
8994cc45-94bb-4194-b643-032d3e3f2a55,0fc68378-a0ef-4c47-a8db-95e10078820d,Geografia,9.29,93,2024
